job_title,company,location,summary,state
Operations Research / Statistician - SPLICE QRT - Top Secret Clearance,AMERICAN SYSTEMS,"Miami, FL","Knowledge and experience in test design, execution, and evaluation in the DoD operational testing and evaluation environment....",
AAI – Data Science – Senior Manager,Deloitte,"Miami, FL","Strong competency for statistical software packages (SAS, SPSS, MATLAB). To make an impact that matters. The job functions include the following:....",
"Artificial Intelligence, Senior Consultant - Applied Artificial Intelligence (Full Stack Developer)",Deloitte,"Miami, FL",Experience with the entire software development lifecycle (SDLC). Full-Stack web application development experience. To make an impact that matters....,
Applied Artificial Intelligence - Artificial Intelligence - Manager/Architect,Deloitte,"Miami, FL","To make an impact that matters. Learn more about Deloitte’s impact on the world. Bachelor's Degree in Engineering, Mathematics, Empirical Statistics or 4 years...",
LEAD COMPUTER VISION ENGINEER,VEEBOT SYSTEMS,"Miami, FL","Currently has or is in the process of obtaining Master’s in Computer Science, Computer Vision, Machine Learning, Robotics or related technical field from top...",
Principal Data Scientist,TracFone Wireless,"Miami, FL","Experience with AWS, Azure, Google Cloud or Oracle Cloud services. Develop novel algorithms and solution to complex business problems....",
Sr. Data Analyst - Fraud Investigation,TracFone Wireless,"Miami, FL","Documents and maintains case files and reports of investigated matters using case management systems. An entrepreneurial focus, where ownership and ingenuity...",
Data Scientist,AHS Residential LLC,"Miami, FL","Applying Machine Learning, Statistical Modeling, and Data Mi:. Manipulating data sets and building statistical models.:....",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","So, bring your creativity and pioneering spirit to KPMG Lighthouse. Demonstrable industry experience performing data science from data discovery, cleaning,...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Splunk Engineer/Architect-Hialeah, FL",iSenpai,"Hialeah, FL","This role requires the ability to design, architect and implement Splunk solutions in support of cybersecurity and IT operations analysts and data scientists....",
Surgery/ Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications, development of independent research projects, or, with the...",
"Medical Director, Heart Failure & Transplant Program",Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Surgery-Vascular-Research Asst. Professor,University of Miami UMFaculty,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
Surgery-Oncology-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Pediatrics-Professor of Clinical,University of Miami,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
"Medicare Insurance Agent – Industry-best comp plan, popular carriers",ASSURANCE Independent Agents,"Miami, FL","Our team of engineers, data scientists, marketers, architects, and designers are building systems using advanced science to make humans better....",
Computer Scientist,Federal Bureau of Investigation,"Miami, FL",*Mustuse the Mozilla Firefox web browser when applying to FBIJobs.gov job openings and Talent Networks. Assist in the development and use of basic computing...,
Data Analyst - Guest Experience,LMS,"Doral, FL","Model complex scientific problems, discover insights and identify opportunities through the use of statistical, algorithmic, mining and visualization techniques...",
"Director, Machine Learning, Data Scientist",KPMG,"Miami, FL","Minimum of ten years of experience leading teams of at least ten data scientists, engineers, and other data & analytics professionals, including business...",
Data Scientist,AHS Residential LLC,"Miami, FL","5 years of experience applying Machine Learning, Statistical Modeling, and Data Mining Experience with SQL, NoSQL, and unstructured databases (MySQL, Hadoop,...",
Partnerships APRN / PA-C – Malignant Hematology and Cellular,Moffitt Cancer Center,"Pembroke Pines, FL","With a tradition of excellence that began with the first patient admission in 1986, dedicated Moffitt physicians, scientists, and staff members have remained...",
Staff Electrical Engineer,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Surgery-Vascular-Research Asst. Professor,University of Miami,"Miami, FL","Demonstrates desire to move towards scientific independence through submission of grant applications with the mentor’s approval, collaborate with scientists...",
Senior Manager Quality Assurance,Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Neurology/Research Assistant Professor,University of Miami,"Miami, FL","Collaborate with leading stroke physicians, scientists, and clinicians to advance the field of cell-based therapies for stroke....",
"Senior Manager, Regulatory Affairs",Beckman Coulter - Diagnostics,"Miami, FL","For 80 years, our products have been making a difference in peoples’ lives by improving the productivity of medical professionals and scientists, supplying...",
Physician/Attending Neuro Surgery,Nicklaus Children's Health System,"Miami, FL","The position is primarily a clinical position related to the diagnosis, treatment and clinical management of pediatric patients in a multidisciplinary...",
Pediatrics-Professor of Clinical,University of Miami UMFaculty,"Miami, FL",The clinical management database contains detailed clinical information on every infant admitted to the NICU....,
